LO,Introdução ao Aprendizado por Reforço,Criando um Simulador de Recompensas,Aplicações do Aprendizado por Reforço na Jogatina,Estudo de Caso: Robôs em Aprendizado por Reforço,Comparando Métodos: A vs. B,Workshop Sobre Modelos de Aprendizado,Explorando o Agente no Relação,Desenvolvendo um Agente Simples,Recompensas e suas Aplicações,Simulação de Recompensas em Ambientes,Políticas em Aprendizado por Reforço,Implementando Políticas em Simulações,A exploração nas ações,Construindo Estruturas de Exploração,Conceitos de Estados e Ações,Simulação de Estados e Ações,Função de Valor em Aprendizado,Aplicando Funções de Valor,Funções de Valor em Ações,Simulando Ações e Seus Valores,Introduzindo o Q-learning,Q-learning em Simuladores,Aprendizado Off-Policy,Explorando Off-Policy em Cenários,Tabela Q Básica,Aprimorando a Tabela Q,Modelos Modelados vs Não Modelados,Explorando Modelos em Diferentes Ambientes,Exploração e Taxa de Aprendizado,Simulação de Taxas de Aprendizado,Análise do Algoritmo SARSA,Implementando SARSA em Simulações,Compreendendo o Discount Factor,Simulação do Discount Factor em Ações,Redes Neurais e o Aprendizado por Reforço,Modelagem com Redes Neurais,Estudo da Função de Perda,Otimização da Função de Perda,Integrando Experiência Replay,Implementação de Experiência Replay,Entendimento do Algoritmo Actor-Critic,Implementando um Modelo Actor-Critic,Métodos Baseados em Valor vs. Política,Análise de Algoritmos de Valor e Política,Ambientes Contínuos e Aprendizado,Simulação em Ambientes Contínuos,Jogos e Aprendizado por Reforço,Desenvolvendo um Jogo com Aprendizado,Explorando Trade-offs em Ambientes,Simulação de Trade-offs,Regulamentação em Aprendizado por Reforço,Práticas de Regularização,Conceito de Função de Custo,Implementação de Funções de Custo,Importância do Tempo de Desconto,Simulação do Tempo de Desconto,Arquiteturas de Rede em Aprendizado,Testando Arquiteturas em Ambientes,Desafios do Aprendizado Não Estacionário,Estratégias em Ambientes Não Estacionários,Transferência de Aprendizado,Implementação de Transferência de Aprendizado,Desafios de Escalabilidade,Soluções para Escalabilidade,Ética em Aprendizado por Reforço,Estudo de Casos Éticos,Eficiência Computacional de Algoritmos,Comparação de Algoritmos,Avaliação de Desempenho de Algoritmos,Benchmarking de Algoritmos,Persistência de Aprendizado,Simulação em Ambientes Dinâmicos,Agentes em Tempo Real,Agentes de Aprendizado Adaptativos,Robótica e Aprendizado por Reforço,Projetando Robôs Autônomos,Dimensionalidade no Aprendizado,Otimização de Dimensões em Ambientes,Otimização de Hiperparâmetros,Implementação de Hiperparâmetros,Algoritmos Avançados,Implementação de Algoritmos Avançados,Aplicações do Mundo Real,Desenvolvendo Soluções de Aprendizado,Soluções Personalizadas,Implementação de Soluções Inovadoras,Futuro do Aprendizado por Reforço,Construindo o Futuro da IA,Transferência de Aprendizado em Ação,Desenvolvimento de Projetos de Transferência,Combinação de Técnicas de IA,Criando Soluções Integradas,Tendências em CI e Aprendizado,Propostas Inovadoras em Aprendizado,Agentes de Auto-Aprendizado,Implementação de Agentes Autônomos,Sistemas de Recomendação com Aprendizado,Otimização de Sistemas de Recomendação
Compreender os conceitos básicos de aprendizado por reforço.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Identificar as principais aplicações do aprendizado por reforço em diferentes áreas.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
Explicar a diferença entre aprendizado supervisionado e aprendizado por reforço.,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
Descrever o funcionamento do agente em um ambiente de aprendizado por reforço.,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Entender a noção de recompensa e sua importância no aprendizado por reforço.,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Definir o que são políticas em aprendizado por reforço.,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
Reconhecer os diferentes tipos de estratégias de exploração e exploração.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
Estudar a diferença entre estados e ações em um ambiente.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
Descrever a função de valor e sua relevância.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
Identificar a função de valor para estados e ações.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
Aplicar o Q-learning em um problema simples.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1
Entender o conceito de aprendizado off-policy.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Implementar uma tabela Q básica.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1
Diferenciar entre aprendizado por reforço modelado e não modelado.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Explorar a relação entre a exploração e a taxa de aprendizado.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
Analisar o algoritmo SARSA.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Implementar um algoritmo SARSA em um ambiente de simulação.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Compreender o conceito de discount factor (gamma).,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
Explicar o papel das redes neurais no aprendizado por reforço.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Estudar a função de perda em problemas de aprendizado por reforço.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Integrar a experiência replay em um algoritmo de aprendizado.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Definir o conceito de algoritmo Actor-Critic.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
