PBL,introdução ao aprendizado por reforço,criando um simulador de recompensas,aplicações do aprendizado por reforço na jogatina,estudo de caso: robôs em aprendizado por reforço,comparando métodos: a vs. b,workshop sobre modelos de aprendizado,explorando o agente no relação,desenvolvendo um agente simples,recompensas e suas aplicações,simulação de recompensas em ambientes,políticas em aprendizado por reforço,implementando políticas em simulações,a exploração nas ações,construindo estruturas de exploração,conceitos de estados e ações,simulação de estados e ações,função de valor em aprendizado,aplicando funções de valor,funções de valor em ações,simulando ações e seus valores,introduzindo o q-learning,q-learning em simuladores,aprendizado off-policy,explorando off-policy em cenários,tabela q básica,aprimorando a tabela q,modelos modelados vs não modelados,explorando modelos em diferentes ambientes,exploração e taxa de aprendizado,simulação de taxas de aprendizado,análise do algoritmo sarsa,implementando sarsa em simulações,compreendendo o discount factor,simulação do discount factor em ações,redes neurais e o aprendizado por reforço,modelagem com redes neurais,estudo da função de perda,otimização da função de perda,integrando experiência replay,implementação de experiência replay,entendimento do algoritmo actor-critic,implementando um modelo actor-critic,métodos baseados em valor vs. política,análise de algoritmos de valor e política,ambientes contínuos e aprendizado,simulação em ambientes contínuos,jogos e aprendizado por reforço,desenvolvendo um jogo com aprendizado,explorando trade-offs em ambientes,simulação de trade-offs,regulamentação em aprendizado por reforço,práticas de regularização,conceito de função de custo,implementação de funções de custo,importância do tempo de desconto,simulação do tempo de desconto,arquiteturas de rede em aprendizado,testando arquiteturas em ambientes,desafios do aprendizado não estacionário,estratégias em ambientes não estacionários,transferência de aprendizado,implementação de transferência de aprendizado,desafios de escalabilidade,soluções para escalabilidade,ética em aprendizado por reforço,estudo de casos éticos,eficiência computacional de algoritmos,comparação de algoritmos,avaliação de desempenho de algoritmos,benchmarking de algoritmos,persistência de aprendizado,simulação em ambientes dinâmicos,agentes em tempo real,agentes de aprendizado adaptativos,robótica e aprendizado por reforço,projetando robôs autônomos,dimensionalidade no aprendizado,otimização de dimensões em ambientes,otimização de hiperparâmetros,implementação de hiperparâmetros,algoritmos avançados,implementação de algoritmos avançados,aplicações do mundo real,desenvolvendo soluções de aprendizado,soluções personalizadas,implementação de soluções inovadoras,futuro do aprendizado por reforço,construindo o futuro da ia,transferência de aprendizado em ação,desenvolvimento de projetos de transferência,combinação de técnicas de ia,criando soluções integradas,tendências em ci e aprendizado,propostas inovadoras em aprendizado,agentes de auto-aprendizado,implementação de agentes autônomos,sistemas de recomendação com aprendizado,otimização de sistemas de recomendação
introdução ao aprendizado por reforço,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
criando um simulador de recompensas,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
aplicações do aprendizado por reforço na jogatina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
estudo de caso: robôs em aprendizado por reforço,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
comparando métodos: a vs. b,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
workshop sobre modelos de aprendizado,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
explorando o agente no relação,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
desenvolvendo um agente simples,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
recompensas e suas aplicações,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simulação de recompensas em ambientes,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
